#units_pressure Pa
#units_loading mol/kg
#units_temperature K
#temperature 298
1,0.000033326
3,0.00013905
5,0.000217193
7,0.000303381
10,0.000406807
30,0.001342232
50,0.002256972
75,0.003314209
100,0.004342717
300,0.012938516
500,0.022138779
750,0.031795263
1000,0.042764101
3000,0.122477497
5000,0.198273369
7500,0.286633127
10000,0.368342633
20000,0.610757959
30000,0.833271941
40000,0.989127109
50000,1.119599389
60000,1.233852268
70000,1.328381926
80000,1.418797552
90000,1.489063613
100000,1.555806316
200000,1.949938645
300000,2.168201843
400000,2.316641411
500000,2.437800809
600000,2.516940769
700000,2.594936154
800000,2.670471164
900000,2.727394201
1000000,2.787850938
