#units_pressure Pa
#units_loading mol/kg
#units_temperature K
#temperature 273
205.95	0.00747
573.28	0.02100
1045.7	0.03855
2470.2	0.08719
3498.4	0.13432
4574.2	0.25221
5394.1	0.39381
5802.2	0.47754
6213.6	0.57156
6664.3	0.67559
7120	0.78253
7628.2	0.89410
8143.7	1.00240
8661.7	1.10919
9217.5	1.20317
10069	1.32257
15206	1.69299
20136	1.82587
25425	1.91358
30591	1.97159
35674	2.01494
40712	2.05128
45755	2.08439
50732	2.12135
55761	2.15090
60799	2.17436
65796	2.19700
70784	2.22383
75761	2.25312
80796	2.27516
85796	2.29584
90806	2.31302
95758	2.33373
100510	2.35463
